id	name	blurb	category	goal	pledged	backers	fx_rate
1799979574	Pebble Time - Awesome Smartwatch, No Compromises	Color e-paper smartwatch with up to 7 days of battery and a new timeline interface that highlights what's important in your day.	Product Design	500000.0	20338986.27	78471	1.0
342886736	COOLEST COOLER: 21st Century Cooler that's Actually Cooler	The COOLEST is a portable party disguised as a cooler, bringing blended drinks, music and fun to any outdoor occasion.	Product Design	50000.0	13285226.36	62642	1.0
2103598555	Pebble 2, Time 2 + All-New Pebble Core	Two affordable, heart rate-enabled smartwatches and a hackable, 3G wearable for phone-free running with GPS, music, and Amazon Alexa.	Product Design	1000000.0	12779843.49	66673	1.0
545070200	Kingdom Death: Monster 1.5	A cooperative nightmare horror game experience. Hunt intelligent monsters and develop your settlement through a self-running campaign.	Tabletop Games	100000.0	12393139.69	19264	1.0
506924864	Pebble: E-Paper Watch for iPhone and Android	Pebble is a customizable watch. Download new watchfaces, use sports and fitness apps, get notifications from your phone.	Product Design	100000.0	10266845.74	68929	1.0
565687737	The World's Best TRAVEL JACKET with 15 Features || BAUBAX	TRAVEL JACKET with built-in Neck Pillow, Eye Mask, Gloves, Earphone Holders, Drink Pocket, Tech Pockets of all sizes! Comes in 4 Styles	Product Design	20000.0	9192055.66	44949	1.0
1955357092	Exploding Kittens	This is a card game for people who are into kittens and explosions and laser beams and sometimes goats.	Tabletop Games	10000.0	8782571.99	219382	1.0
1033978702	OUYA: A New Kind of Video Game Console	Cracking open the last closed platform: the TV.  A beautiful, affordable console -- built on Android, by the creator of Jambox.	Gaming Hardware	950000.0	8596474.58	63416	1.0
647013276	THE 7th CONTINENT – What Goes Up, Must Come Down.	Get ready for brand new adventures in the first ever board game where YOU are the hero!  1000+ minutes of adventure for 1 to 4 players.	Tabletop Games	40000.0	7072757.0	43733	1.0
450099426	The Everyday Backpack, Tote, and Sling	The world's best everyday bags. Designed by photographers to revolutionize camera carry, but built for everyone to organize your life.	Product Design	500000.0	6565782.5	26359	1.0
1386523707	Fidget Cube: A Vinyl Desk Toy	An unusually addicting, high-quality desk toy designed to help you focus. Fidget at work, in class, and at home in style.	Product Design	15000.0	6465690.3	154926	1.0
947809001	Shenmue 3	Yu Suzuki presents the long awaited third installment in the Shenmue series.	Video Games	2000000.0	6333295.77	69320	1.0
1152735261	Pono Music - Where Your Soul Rediscovers Music	Pono's mission is to provide the best possible listening experience of your favorite digital music.	Sound	800000.0	6225354.98	18220	1.0
1454565733	Bring Back MYSTERY SCIENCE THEATER 3000	Almost there! MYSTERY SCIENCE THEATER 3000 will return... and if we can get to $5.9MM, we'll get THIRTEEN new episodes of MST3K!	Television	2000000.0	5764229.38	48270	1.0
1755266685	The Veronica Mars Movie Project	UPDATED: This is it. We're making a Veronica Mars movie! Now the only question is: how big can we make it? We need your help!	Narrative Film	2000000.0	5702153.38	91585	1.0
1074800880	Bloodstained: Ritual of the Night	IGAVANIA (n): A gothic, exploration-focused action platformer, designed by one of the godfathers of the genre!	Video Games	500000.0	5545991.7	64867	1.0
606910105	Dark Souls™ - The Board Game	Dark Souls™ - The Board Game is a strategically challenging, deeply immersive combat exploration game for 1-4 players.	Tabletop Games	50000.0	5342789.0744338125	31178	1.41663125
557230947	Bring Reading Rainbow Back for Every Child, Everywhere!	Bring Reading Rainbow’s library of interactive books & video field trips to more platforms & provide free access to classrooms in need!	Web	1000000.0	5408916.95	105857	1.0
1729796642	ZeTime: World's first smartwatch with hands over touchscreen	Proudly designed in Switzerland, the perfect always-on smartwatch blending classic design and smart features at an affordable price	Wearables	50000.0	5333792.84	26828	1.0
1009661017	Redefining Italian Luxury Watches - Filippo Loreti	Your Last Chance - Join The World's Most Funded Timepiece Project In Kickstarter History!	Design	20000.0	5170445.08329124	18550	1.07503763
1801275510	Zombicide: Green Horde	The medieval fantasy Zombicide saga continues with a horde of undead orcs, new environment features, resources and challenges!	Tabletop Games	300000.0	5004614.58	27236	1.0
919996644	The Everyday Messenger: A Bag For Cameras & Essential Carry	Beautiful, intelligent, adaptable. The Everyday Messenger is more than just an innovative camera bag. It’s a giant leap for bag-kind.	Product Design	100000.0	4869472.2	17029	1.0
545167048	Gravity: The Weighted Blanket for Sleep, Stress and Anxiety	A weighted blanket engineered to be 10% of your body weight to naturally reduce stress and increase relaxation.	Product Design	21500.0	4729263.13	23805	1.0
1001502333	Pimax: The World's First 8K VR Headset	Pimax 8K allows users to experience VR with Peripheral vision while solving the problem of screen door effect and motion sickness	Hardware	200000.0	4236618.49	5946	1.0
419246523	Rising Sun	Clans must use politics, strength and honor to rule the land in this board game with amazing miniatures set in legendary feudal Japan.	Tabletop Games	300000.0	4228060.0	31262	1.0
286165030	Torment: Tides of Numenera	A story-driven CRPG set in the world of Monte Cook's Numenera.  We are deeply appreciative to all of you who made this possible.	Video Games	900000.0	4188927.49	74405	1.0
632311551	Smart Luxury Watch Revolution - Filippo Loreti	Italian Design meets Swiss Technology. Backed by industry leading 10 year warranty.	Design	20000.0	4163546.8591906734	16077	1.17791874
1045500705	Zombicide: Black Plague	The ultimate zombie boardgame, reinvented in a medieval fantasy setting! New survivors, new zombies, new equipment, and revamped rules!	Tabletop Games	125000.0	4079204.52	20915	1.0
1681361753	Gloomhaven (Second Printing)	Get the improved version of Gloomhaven, a cooperative card-driven game of combat in an expansive campaign. 1-4 players, 30 min/player.	Tabletop Games	100000.0	3999795.77	40642	1.0
458565935	Project Eternity	Project Eternity is an isometric, party-based computer RPG set in a new fantasy world developed by Obsidian Entertainment.	Video Games	1100000.0	3986929.49	73986	1.0
564596765	Mighty No. 9	Classic Japanese side-scrolling action, evolved and transformed by Keiji Inafune, an all-star team of veteran Mega Man devs...and YOU!	Video Games	900000.0	3845170.68	67226	1.0
1413580257	Amabrush - World's First Automatic Toothbrush	Amabrush is a revolutionary new toothbrush that brushes your teeth automatically, all at once, in just 10 seconds.	Product Design	50000.0	3637546.083114372	26832	1.13726052
132311747	Massive Darkness	A dungeon crawl board game with no game master. Explore the darkness for loot and experience, facing hordes of awesome miniatures.	Tabletop Games	200000.0	3560642.66	22361	1.0
499322084	ZANO - Autonomous. Intelligent. Swarming. Nano Drone.	Autonomous, Intelligent, Developable. Meet ZANO the world's most sophisticated nano drone - aerial photo and HD video capture platform.	Technology	125000.0	3656617.5284012261	12075	1.56592301
768428035	Reaper Miniatures Bones: An Evolution Of Gaming Miniatures	Reaper's Bones KickStarter is a project to ramp up the production of the Bones line and get you the game models you want now!	Games	30000.0	3429235.52	17744	1.0
1265992004	The Micro: The First Truly Consumer 3D Printer	The first truly consumer 3D printer should be incredibly intuitive, easy to own, and seamless by design.	3D Printing	50000.0	3401361.08	11855	1.0
1855038253	The Dash – Wireless Smart In Ear Headphones	World's First Wireless Smart In Ear Headphones. 1000 Songs. Performance Tracking. Body Sensors. Secure Fit.	Product Design	260000.0	3390551.0	15998	1.0
1929840910	Double Fine Adventure	An adventure game from Tim Schafer, Double Fine, and YOU!	Video Games	400000.0	3336371.92	87142	1.0
838978564	Conan	Relive the epic saga of Conan and his companions in a boardgame inspired by the writings of Robert E. Howard. For 2 to 5 players.	Tabletop Games	80000.0	3327757.0	16038	1.0
1786171130	G-RO: Revolutionary Carry-on Luggage	"The world's best carry-on luggage - its patented ""all-terrain"" wheels change EVERYTHING! More than a suitcase, it's a travel companion!"	Product Design	125000.0	3307773.49	8744	1.0
786189898	Ashes of Creation ~ New MMORPG by Intrepid Studios	Ashes of Creation is an open-world, non-faction based, no P2W, high-fantasy MMORPG.  Join us as we change the face of the  genre.	Video Games	750000.0	3271809.31	19576	1.0
1194278206	Yooka-Laylee - A 3D Platformer Rare-vival!	The creative talent behind Banjo-Kazooie and Donkey Kong Country reveal an all-new platforming adventure for consoles and PC!	Video Games	175000.0	3225225.403101079	73206	1.54309319
1494516688	Joking Hazard	From the creators of Cyanide & Happiness comes a card game where players compete to finish an awful comic strip.	Tabletop Games	10000.0	3246588.55	63758	1.0
1118803016	Bears vs Babies - A Card Game	A monster-building card game from the creators of Exploding Kittens	Tabletop Games	10000.0	3215679.79	85581	1.0
656587023	Ticwatch S & E: A Truly Optimized Smartwatch	Powered by Android Wear™. Compatible with Android™ and iOS.	Wearables	100000.0	3203762.0	19251	1.0
127494612	Reaper Miniatures Bones II: The Return Of Mr Bones!	Reaper Miniatures Bones II is a project to continue the expansion of Reaper's Bones line of high-quality plastic gaming miniatures.	Tabletop Games	30000.0	3169610.66	14964	1.0
984184212	Nebia Shower - Better experience, 70% less water	A showerhead that is better in every way. A superior experience, iconic design, and 70% water savings.	Product Design	100000.0	3126114.96	8559	1.0
1871494789	WISH I WAS HERE	"""Hell, there are no rules here - we're trying to accomplish something."" - Thomas A. Edison"	Narrative Film	2000000.0	3105473.1	46520	1.0
1911751690	Dungeon of Doom: Handcrafted Game Terrain by Dwarven Forge	The ultimate fully modular terrain for Dungeons & Dragons, available fully hand painted.  Amazing detail, variety and durability.	Tabletop Games	100000.0	3055118.0	2897	1.0
184220530	Reaper Miniatures Bones 4: Mr. Bones EPIC Adventure!	Join in the world phenomenon of painting and collecting BONES!  Stake your claim now in this 4th installment and help us make more~	Tabletop Games	30000.0	3051004.08	16200	1.0
49801906	The Superbook: Turn your smartphone into a laptop for $99	The Superbook is a shell that turns your Android smartphone into a complete laptop. Get the freedom of using just one computer.	Hardware	50000.0	2952508.59	16732	1.0
369559399	Tiko - The Unibody 3D Printer	Tiko is the 3D printer you’ve been waiting for. Simple, accessible, and dependable, all for a pledge of $179.	3D Printing	100000.0	2950874.77	16538	1.0
1605249489	FORM 1: An affordable, professional 3D printer	An affordable, high-resolution 3D printer for professional creators.	Technology	100000.0	2945885.21	2068	1.0
2000827215	Wasteland 2	Wasteland 2 is a sequel to the amazingly popular 1988 RPG Wasteland and the post-apocalyptic predecessor to the Fallout Series.	Video Games	900000.0	2933252.19	61290	1.0
1412753497	Zombicide: Season 3	The world's best zombie boardgame is back with new zombies, new survivors, new mechanics, new weapons, and even PvP rules!	Tabletop Games	100000.0	2849064.07	12011	1.0
2036794891	Liberty+: The First Zero-Compromise Total-Wireless Earphones	Graphene-Enhanced Sound | Exceptional Comfort & Fit | Unbreakable Bluetooth | 48Hr Playtime | Effortless Setup | Smart AI	Sound	50000.0	2804475.23	25412	1.0
474183945	BATTLETECH	Turn-based tactical 'Mech combat set in the classic 3025 era of the BattleTech Universe. From the creators of the Shadowrun Series!	Video Games	250000.0	2785537.13	41733	1.0
1194924825	Reaper Miniatures Bones 3: The Search for Mr. Bones!	Reaper Miniatures Bones 3 is a project to continue the expansion of Reaper's Bones line of high-quality plastic gaming miniatures.	Tabletop Games	30000.0	2730365.57	13465	1.0
1241205786	OSSIC X: The first 3D audio headphones calibrated to you	OSSIC X is the world's first headphone that instantly calibrates to your anatomy for the most accurate and immersive 3D audio.	Sound	100000.0	2708472.39	10263	1.0
1100539632	Mythic Battles: Pantheon	Become an Olympian God and fight beside the greatest heroes and monsters to ever live in this beautiful miniatures board game.	Tabletop Games	80000.0	2669009.65	13635	1.0
1792982088	Arsenal, the intelligent camera assistant	Unlock the potential of your DSLR or mirrorless camera and capture amazing images in any conditions.	Camera Equipment	50000.0	2650310.88	15766	1.0
1590875201	Purple® Pillow: The World's First No-Pressure Head Bed	No more lumpy foam, stabby feathers and melty memory foam. Introducing the Purple® Pillow, the first innovation in pillows since geese.	Technology	25000.0	2640852.5	17733	1.0
867411036	The Duchess - A Gaming Table from BoardGameTables.com	A table built for board gaming, at a price never seen before.	Tabletop Games	40000.0	2592231.77	3364	1.0
338282436	Taga 2.0 - The Ultimate, Most Affordable Family Bike	Everything you can imagine in a family bike. And then some.	Product Design	100000.0	2568586.0	2323	1.0
880009511	Elite: Dangerous	Take a ship and 100 credits to make money legally or illegally - trade, bounty-hunt, pirate, assassinate your way across the galaxy.	Video Games	1250000.0	2529409.4445069648	25681	1.60260006
1241933635	Superscreen – Supercharge your phone with a 10.1″ HD display	Superscreen gives you the benefits of a tablet with the power and convenience of your phone.	Gadgets	50000.0	2542045.48	18184	1.0
775872412	BioLite FirePit: See Fire, Not Smoke	A smokeless wood-burning FirePit that can cook your meals and give you a front-row seat to everything going on inside your fire.	Technology	100000.0	2534017.0	10238	1.0
1897028933	Revols - Premium Quick Custom-Fit Wireless Earphones	Bluetooth earphones with tips that mold to the unique shape of your ears in 60 seconds. Unparalleled fit, comfort, sound and features.	Sound	100000.0	2530756.27	10569	1.0
97277862	Homestuck Adventure Game	An adventure game based on Homestuck, by Andrew Hussie.	Video Games	700000.0	2485506.3	24346	1.0
1829734226	Smart Parka - The World's First Complete Winter Coat	A winter coat with built-in gloves, scarf, length extension, hat pouch and tech pockets. Built for two different temperature ranges.	Product Design	30000.0	2305280.2555220175	8805	0.70764147
1028274367	Oculus Rift: Step Into the Game	Developer kit for the Oculus Rift - the first truly immersive virtual reality headset for video games.	Gaming Hardware	250000.0	2437429.75	9522	1.0
27174402	Sense: Know More. Sleep Better.	Sense is a simple system that tracks your sleep behavior, monitors the environment of your bedroom and reinvents the alarm.	Technology	100000.0	2410741.22	19349	1.0
59589719	Skycamp: The Perfect Roof Top Tent for Travelers on the Road	Change the way you camp. Forever.	Product Design	100000.0	2370611.0	956	1.0
528291985	Dwarven Forge's Modular City Builder Terrain System	Build the miniature city of your dreams!  Dwarven Forge, makers of fine gamer and dungeon terrain, present our new City Builder System.	Tabletop Games	100000.0	2359260.0	2719	1.0
101767263	3Doodler: The World's First 3D Printing Pen	It's a pen that can draw in the air! 3Doodler is the 3D printing pen you can hold in your hand. Lift your imagination off the page!	Hardware	30000.0	2344134.67	26457	1.0
95124697	OLO - The First Ever Smartphone 3D Printer.	The First Ever Smartphone 3D Printer. At $99. Portable and multimaterial works accurately for professionals and easy for new users.	Technology	80000.0	2321811.02	16180	1.0
137993716	SpeedX Leopard | the first ever smart aero road bike	SpeedX Leopard is the only smart aero road bike with the ability to help you train and track your progress in real time.	Technology	50000.0	2319876.0	1251	1.0
2095857140	ZNAPS -The $9 Magnetic Adapter for your mobile devices	ZNAPS is a specially designed magnetic connection adapter for your mobile devices. Connection is just a snap away.	Technology	120000.0	2361318.3679644596	70122	0.78517711
728438726	HEX MMO Trading Card Game	From the creators of the World of Warcraft Trading Card Game, HEX is a TCG / MMO that combines the best of both for your PC & MAC	Video Games	300000.0	2278255.33	17765	1.0
1856881808	Snapmaker : The All-Metal 3D Printer	Turn your desktop into a workshop. You can easily do 3D printing, laser engraving and CNC carving.	3D Printing	50000.0	2277182.67	5050	1.0
1692752007	Zombicide: Season 2	The follow up to the hit boardgame of 2012! More Zombie action with tons of great miniatures and fast paced rules!	Tabletop Games	25000.0	2255018.04	8944	1.0
